# Wordlist

# DATA
ID	DOCULECT	GLOSS_IN_SOURCE	CONCEPT	IPA	TOKENS	NOTE	BORROWING	CHINESE	COGID	RGEN	HANZI	SOURCE	ENTRY_IN_SOURCE	COGNACY
16615	JingphoJingpho	leaf	the leaf	lap³¹	l a p ³¹				1804	364247		STEDT/TBL	lap³¹	1804
16727	BodicTshangla	leaf	the leaf	ɕa ba	ɕ a _ b a				2363	364235		STEDT/TBL	ɕa ba	2363
17602	rGyalrongMaerkang	leaf	the leaf	tɐi wɐk	t ɐ i _ w ɐ k				4687	364239		STEDT/TBL	tɐi wɐk	4687
17917	TibetanLhasa	leaf	the leaf	lo¹³ma⁵⁵	l o ¹³ + m a ⁵⁵				4759	364230		STEDT/TBL	lo¹³ma⁵⁵	4759
18829	rGyalrongDaofu	leaf	the leaf	lba lə	l b a + l ə	!			4687	364240		STEDT/TBL	lba lə	4687
19097	DengYidu	leaf	the leaf	nɑŋ³⁵	n ɑ ŋ ³⁵				729	364253		STEDT/TBL	nɑŋ³⁵	729
19210	LoloishLisu	leaf	the leaf	e⁵⁵phiɛ³¹	e ⁵⁵ pʰ iɛ ³¹				4687	364268		STEDT/TBL	si³⁵ve̱³³	4687
19252	NungicDulong	leaf	the leaf	lɑp⁵⁵	l ɑ p ⁵⁵				1804	364248		STEDT/TBL	lɑp⁵⁵	1804
19543	TibetanBatang	leaf	the leaf	lo¹³ma⁵³	l o ¹³ + m a ⁵³				4759	364231		STEDT/TBL	lo¹³ma⁵³	4759
21186	QiangicZhaba	leaf	the leaf	lo³³ma⁵⁵	l o ³³ + m a ⁵⁵		tib lo ma		4759	364242		STEDT/TBL	lo³³ma⁵⁵	4759
21513	DengDarangTaraon	leaf	the leaf	nɑŋ³⁵	n ɑ ŋ ³⁵				729	364250		STEDT/TBL	nɑŋ³⁵	729
23347	TaniBokar	leaf	the leaf	a nə	a + n ə	Jackson Sun PTani *nə 'leaf'			2513	364252		STEDT/TBL	a nə	2513
36815	SiniticXingning		the leaf	ʂu⁵³₅₅ʐaʔ⁵³	ʂ u ⁵³/⁵⁵ ʐ a ʔ ⁵³				1804		樹葉			1804
24304	TibetanAlike	leaf	the leaf	lo ma	l o _ m a				4759	364233		STEDT/TBL	lo ma	4759
25467	TibetanXiahe	leaf	the leaf	lo ma	l o _ m a				4759	364232		STEDT/TBL	lo ma	4759
30896	SiniticOldChinese		the leaf	lap	l a p			叶子	1804		葉	SagartMa2016	*l[a]p	1804
31162	BurmishOldBurmese		the leaf	ʔa◦ro₁k	ʔ a + r o₁/o k				4687			Hill2016		4687
31662	KhroskyabsWobzi		the leaf	lpʰacʰɑ́	l pʰ a cʰ ɑ́				4687			Lai2016		4687
31926	ChepangChepang	leaf (sp.)	the leaf	haʔ.baŋ	h a ʔ + b a ŋ				3478	487228		Caughley2000		3478
32178	GaroGaro	leaf (n)	the leaf	bi-jak	b i j a k				3607	465462		Burling2003		3607
32499	KirantiThulung		the leaf	blam	b l a m				3725					3725
32757	ChinHakha	leaf (n.)	the leaf	thinghnah , cahnah	n̥ a ʔ				96			VanBik2014		96
#
32970	TibetoKinauriBunan	lips	the lip (the lips)	dʑu	dʑ u	Comment (by Widmer2014): «WT mchu / PTB *ts(y)ul»			4559			Widmer2014		4559
33283	TibetoKinauriByangsi	lips	the lip (the lips)	akple	a k p l e				3527	541527		Sharma2003		3527
33502	TibetoKinauriRongpo	lips	the lip (the lips)	thou, thol	tʰ o u				4071	547531		Sharma2003a		4071
33730	KirantiKulung	lip (n.)	the lip (the lips)	Nǝcǝsuwa	ŋ ə tʃ ə s u w a	Nepali: oṭh. (Tolsma1999)			4387			Tolsma1999		4387
33970	KirantiBantawa	lip	the lip (the lips)	dosiwa	d o s i w a				4546			Jongens2009:425		4546
34935	BurmishAchang	lip	the lip (the lips)	ȵ̥ot⁵⁵tuŋ⁵⁵	n̥ʲ o t ⁵⁵ + t u ŋ ⁵⁵				671			Huang1992		671
35003	BurmishRangoon	lip	the lip (the lips)	n̥oʔ⁴kʰɑ̃⁵⁵	n̥ o ʔ ⁴ + kʰ ɑ̃ ∼ ⁵⁵				671			Huang1992		671
35067	BurmishAtsi	lip	the lip (the lips)	nu̱t⁵⁵ku̱ʔ⁵⁵	n ṵ t ⁵⁵ + k ṵ ʔ ⁵⁵				671			Huang1992		671
35086	BurmishMaru	lip	the lip (the lips)	na̱t⁵⁵ka̱uk⁵⁵	n a̰ t ⁵⁵ + k a̰ u k ⁵⁵				671			Huang1992		671
35211	BurmishLashi	lip	the lip (the lips)	nua̱t⁵⁵ku̱k⁵⁵	n u a̰ t ⁵⁵ + k ṵ k ⁵⁵				671			Huang1992		671
35262	BurmishXiandao	lip	the lip (the lips)	n̥ut⁵⁵ʐɿ⁵⁵	n̥ u t ⁵⁵ + ʐ ɿ ⁵⁵				671			Huang1992		671
35312	BurmishBola	lip	the lip (the lips)	nɔ̱t⁵⁵ka̱uʔ⁵⁵	n ɔ̰ t ⁵⁵ + k a̰ u ʔ ⁵⁵				671			Huang1992		671
36023	MizoLushai	lip	the lip (the lips)	hmui	m̥ u i				1519	166180				1519
36024	MizoLushai	lip (lower)	the lip (the lips)	heh	h e h				962	168956				962
36816	SiniticBeijing		the lip (the lips)	tsui²¹⁴₂₁tʂʰuɘn³⁵	ts u i ²¹⁴/²¹ ʈʂʰ u ɘ n ³⁵				394		嘴唇			394
36817	SiniticGuangzhou		the lip (the lips)	tsøy³⁵søn²¹	ts ø y ³⁵ s ø n ²¹				394		嘴唇			394
36818	SiniticChaozhou		the lip (the lips)	tuŋ⁵⁵	t u ŋ ⁵⁵	P-Min *-un			394		唇			394
36819	SiniticLonggang		the lip (the lips)	tsɔi³²sun²¹	ts ɔ i ³² s u n ²¹				394		囗唇			394
36820	SiniticJieyang		the lip (the lips)	tuŋ⁵⁵	t u ŋ ⁵⁵	P-Min *-un			394		唇			394
36821	SiniticXingning		the lip (the lips)	tʂɔɛ⁵³ʂun²¹	ʈʂ ɔ ɛ ⁵³ ʂ u n ²¹				394		囗唇			394
37643	NagaUkhrul	lip	the lip (the lips)	mor-caj	m o r + c a j				1519	526816				1519
37848	KirantiHayu	lip (n)	the lip (the lips)	kumtsiŋ	k u m ts i ŋ				434	120225				434
38026	Tangut		the lip (the lips)	mər	m ə r				1519		唇			1519
38341	Karbi		the lip (the lips)	ingtur	i ng t u r	from :cite:Walker1925<br>page in :cite:Walker1925			394			Walker1925, Konnerth2014	ingtur; (upper) turthak; (lower) turber	394
38582	Rabha	lip	the lip (the lips)	kʰú-tʃar	kʰ ú/u + tʃ a r				394			Joseph2007		394
18619	rGyalrongDaofu	lip	the lip (the lips)	ɣumur	ɣ u m u r	!			1519	349368		STEDT/TBL	ɣumur	1519
16392	JingphoJingpho	lip	the lip (the lips)	n³¹te̱n³³	n ³¹ + t e̠ n ³³				394	349375		STEDT/TBL	n³¹te̱n³³	394
16548	BodicTshangla	lip	the lip (the lips)	no waŋ khop taŋ	n o _ w a ŋ _ kʰ o p _ t a ŋ				910	349363		STEDT/TBL	no waŋ khop taŋ	910
19061	NungicDulong	lip	the lip (the lips)	nɯi⁵⁵kɔp⁵⁵	n ɯ i ⁵⁵ + k ɔ p ⁵⁵				713	349376		STEDT/TBL	nɯi⁵⁵kɔp⁵⁵	713
19138	rGyalrongMaerkang	lip	the lip (the lips)	tə ʃnos	t ə _ ʃ n o s				671	349367		STEDT/TBL	tə ʃnos	671
19299	TibetanBatang	lip	the lip (the lips)	tɕhᴜ⁵⁵dᴜ⁵³	tɕʰ u ⁵⁵ + d u ⁵³				394	349359		STEDT/TBL	tɕhᴜ⁵⁵dᴜ⁵³	394
21171	QiangicZhaba	lip	the lip (the lips)	ne⁵⁵tʂə¹³	n e ⁵⁵ + ʈʂ ə ¹³				671	349370		STEDT/TBL	ne⁵⁵tʂə¹³	671
21305	DengDarangTaraon	lip	the lip (the lips)	thɯ⁵⁵no⁵⁵	tʰ ɯ ⁵⁵ + n o ⁵⁵				1557	349378		STEDT/TBL	thɯ⁵⁵no⁵⁵	1557
21960	TibetanXiahe	lip	the lip (the lips)	tɕhə to	tɕʰ ə _ t o				394	349360		STEDT/TBL	tɕhə to	394
22631	TibetanLhasa	lip	the lip (the lips)	tɕho⁵⁵to⁵⁵	tɕʰ o ⁵⁵ + t o ⁵⁵				394	349358		STEDT/TBL	tɕho⁵⁵to⁵⁵	394
23083	LoloishLisu	lip	the lip (the lips)	mɯ³¹lɯ³⁵	m ɯ ³¹ + l ɯ ³⁵				2235	349396		STEDT/TBL	mɯ³¹lɯ³⁵	2235
23135	TaniBokar	lip	the lip (the lips)	nap tɕi	n a p + tɕ i				2077	349380		STEDT/TBL	nap tɕi	2077
24096	TibetanAlike	lip	the lip (the lips)	ntɕhə	n tɕʰ ə	!			394	349361		STEDT/TBL	ntɕhə	394
24408	DengYidu	lip	the lip (the lips)	tiɑ³⁵ndze⁵⁵	t i ɑ ³⁵ + ndz e ⁵⁵	!			2384	349381		STEDT/TBL	tiɑ³⁵ndze⁵⁵	2384
30512	rGyalrongJaphug		the lip (the lips)	tɯ-mtɕhi	t ɯ + + m tɕʰ i		tib[mtɕʰu]		394					394
30513	KirantiKhaling		the lip (the lips)	koɔ̄mtʌtoɔr	k oɔ̄ m t ʌ t oɔ r				3188					3188
30514	KirantiLimbu		the lip (the lips)	murase	m u r a s e				3190					3190
30902	SiniticOldChinese		the lip (the lips)	sədur	s ə + d u r			唇	394		脣	SagartMa2016	*sə.dur	394
31163	BurmishOldBurmese		the lip (the lips)	nhut	nh u t				671			Hill2016		671
31668	KhroskyabsWobzi		the lip (the lips)	mtɕʰə́	m tɕʰ ə́	mouth	tib[mtɕʰu]		394			Lai2016		394
31934	ChepangChepang	lip	the lip (the lips)	nər.pun	n ə r + p u n				3481	483196		Caughley2000		3481
32184	GaroGaro	lip (n)	the lip (the lips)	ku•-chil	k u ʔ + ch i l				394	466826		Burling2003		394
32355	TibetanOldTibetan		the lip (the lips)	mtɕʰu	m tɕʰ u	https://stan.hypotheses.org/20 for cognacy with OC			394					394
32500	KirantiThulung		the lip (the lips)	sikokte	s i k o k t e				3173					3173
32763	ChinHakha	lip (n.)	the lip (the lips)	hmur;	m̥ u r	[full entry: lip reading = hmur cangh mi kha a sullam zeidah a si ti i hngalh khawhnak lip service = Hmur lawng i ee ti i lungthin taktak si ttung lo.]			1519			VanBik2014		1519
#
33123	TibetoKinauriBunan	liver	the liver	tɕinpa	tɕ i n p a	Comment (by Widmer2014): «WT mchin pa / PTB *sin»	tib[mtɕʰin.pa]		1520			Widmer2014		1520
33284	TibetoKinauriByangsi	liver	the liver	chincha:	c/tʃʰ i n c/tʃʰ aː				1520	541671		Sharma2003		1520
33503	TibetoKinauriRongpo	liver	the liver	chinpa	tʃʰ i n p a		tib[mtɕʰin.pa]		1520	546484		Sharma2003a		1520
33731	KirantiKulung	liver (n.)	the liver	luma	l u m a	Nepali: kalejo. (Tolsma1999)			4056			Tolsma1999		4056
33971	KirantiBantawa	liver	the liver	luŋmak	l u ŋ m a k				4056			Jongens2009:446		4056
34712	BurmishRangoon		the liver	ɑ⁵³tθɛ⁵⁵	ɑ ⁵³ + tθ ɛ ⁵⁵				1520			Huang1992		1520
35073	BurmishAtsi	liver nbp	the liver	siŋ²¹	s i ŋ ²¹				1520			Huang1992		1520
35134	BurmishXiandao	liver nbp	the liver	a³¹ʂɯŋ³¹	a ³¹ + ʂ ɯ ŋ ³¹				1520			Huang1992		1520
35210	BurmishAchang	liver nbp	the liver	a³¹ʂəŋ³¹	a ³¹ + ʂ ə ŋ ³¹				1520			Huang1992		1520
35213	BurmishBola	liver nbp	the liver	saŋ³⁵	s a ŋ ³⁵				1520			Huang1992		1520
35218	BurmishLashi	liver nbp	the liver	səŋ⁵⁵	s ə ŋ ⁵⁵				1520			Huang1992		1520
35221	BurmishMaru	liver nbp	the liver	saŋ³⁵	s a ŋ ³⁵				1520			Huang1992		1520
35793	KirantiBahing	liver (n)	the liver	diŋ	d i ŋ				2514	122256				2514
36025	MizoLushai	liver	the liver	thin	tʰ i n				1520	166197				1520
36822	SiniticBeijing	*pork liver	the liver	tʂu⁵⁵kanr⁵⁵	ʈʂ u ⁵⁵ k r/a n ⁵⁵	**concept**: original concept is «pig-liver»		豬肝兒	1227		豬肝兒	BeijingDaxue1964		1227
36824	SiniticChaozhou		the liver	kũã³³	k ũ ã ∼ ³³				1227		肝			1227
36825	SiniticLonggang		the liver	kɔn³³	k ɔ n ³³				1227		肝			1227
36826	SiniticJieyang		the liver	kũã³³	k ũ ã ∼ ³³				1227		肝			1227
36827	SiniticXingning		the liver	kɔn⁴⁵	k ɔ n ⁴⁵				1227		肝			1227
37644	NagaUkhrul	liver	the liver	ʔa-mə-tʰin	ʔ a + m ə + tʰ i n				1520	526742				1520
37849	KirantiHayu	liver (n)	the liver	diŋ	d i ŋ				2514	120815				2514
38278	Karbi		the liver	ingthin	i ng tʰ i n	from :cite:Walker1925<br>page in :cite:Walker1925 331			1520			Walker1925, Konnerth2014	ingthin, pektung	1520
38556	Rabha	liver	the liver	pi-xa	p i + x a				3610			Joseph2007		3610
5796	TibetanOldTibetan	liver	the liver	mtɕʰin.pa	m tɕʰ i n p a			肝	1520		肝		mtɕʰin.pa	1520
5809	KirantiKhaling	liver	the liver	lūm	l ū m			肝	4056		肝		lūm	4056
5810	KirantiLimbu	liver	the liver	luŋma	l u ŋ m a			肝	4056		肝		luŋma	4056
5825	rGyalrongJaphug	liver	the liver	tɯ-mtsʰi	t ɯ + m tsʰ i			肝	1520		肝		tɯ-mtsʰi	1520
5829	Tangut	liver	the liver	sji¹	s j i ¹			肝	1520		肝		sji¹	1520
16435	JingphoJingpho	liver	the liver	sin³¹tʃaʔ³¹	s i n ³¹ + tʃ a ʔ ³¹				1520	352454		STEDT/TBL	sin³¹tʃaʔ³¹	1520
16588	BodicTshangla	liver	the liver	tɕhiŋ pa	tɕʰ i ŋ _ p a		tib[mtɕʰin.pa]		1520	352442		STEDT/TBL	tɕhiŋ pa	1520
17427	rGyalrongMaerkang	liver	the liver	tə pʃu	t ə _ p ʃ u	!			1520	352446		STEDT/TBL	tə pʃu	1520
17736	TibetanLhasa	liver	the liver	tɕhĩ⁵⁵pə⁵⁵	tɕʰ ĩ ∼ ⁵⁵ + p ə ⁵⁵				1520	352437		STEDT/TBL	tɕhĩ⁵⁵pə⁵⁵	1520
17823	TibetanAlike	liver	the liver	ntɕən bæ	n tɕ ə n _ b æ	!			1520	352440		STEDT/TBL	ntɕən bæ	1520
18657	rGyalrongDaofu	liver	the liver	shi	sʰ i				1520	352447		STEDT/TBL	shi	1520
19105	NungicDulong	liver	the liver	pɯ³¹ɕin⁵⁵	p ɯ ³¹ + ɕ i n ⁵⁵				1520	352455		STEDT/TBL	pɯ³¹ɕin⁵⁵	1520
19374	TibetanBatang	liver	the liver	tɕhĩ⁵⁵mba⁵³	tɕʰ ĩ ∼ ⁵⁵ + m b a ⁵³	!			1520	352438		STEDT/TBL	tɕhĩ⁵⁵mba⁵³	1520
21213	LoloishLisu	liver	the liver	si³¹	s i ³¹				1520	352475		STEDT/TBL	si³¹	1520
21221	QiangicZhaba	liver	the liver	sei³³	s e i ³³				1520	352486		STEDT/TBL	sei³³	1520
21349	DengDarangTaraon	liver	the liver	ɹu⁵⁵xɑ³¹tiɑi⁵³	ɹ u ⁵⁵ + x ɑ ³¹ + t i ɑ i ⁵³				1584	352457		STEDT/TBL	ɹu⁵⁵xɑ³¹tiɑi⁵³	1584
22002	TibetanXiahe	liver	the liver	tɕhə mba	tɕʰ ə _ m b a	!			1520	352439		STEDT/TBL	tɕhə mba	1520
23181	TaniBokar	liver	the liver	jin	j i n				1520	352459		STEDT/TBL	jin	1520
24452	DengYidu	liver	the liver	huŋ⁵³	h u ŋ ⁵³				2395	352460		STEDT/TBL	huŋ⁵³	2395
36828	SiniticGuangzhou		the liver	kɔn⁵³₅₅	k ɔ n ⁵³/⁵⁵				1227		肝			1227
30903	SiniticOldChinese		the liver	skˤar	s + kˤ a r			肝	1227		肝	SagartMa2016	*s.kˤa[r]	1227
31164	BurmishOldBurmese		the liver	ʔa◦sañḥ	ʔ a + s a ɲ h				1520			Hill2016		1520
31669	KhroskyabsWobzi		the liver	fsé	f s é/e				1520			Lai2016		1520
31936	ChepangChepang	liver; kernel (of grain)	the liver	sinh	s i n̥				1520	486710		Caughley2000		1520
32185	GaroGaro	liver (n)	the liver	bi-ka	b i k a				3610	465467		Burling2003		3610
32501	KirantiThulung		the liver	duŋ	d u ŋ				2514					2514
32764	ChinHakha	liver (n.)	the liver	thin	tʰ ǐ/i n				1520			VanBik2014		1520
#
33111	TibetoKinauriBunan	louse	the louse	ʂik	ʂ i k	Comment (by Widmer2014): «- / WT shig / PTB *r(y)ik»			1521			Widmer2014		1521
33504	TibetoKinauriRongpo	louse	the louse	rhi:g	r̥ iː g				1521	547345		Sharma2003a		1521
33732	KirantiKulung	louse (n.)	the louse	si	s i	Nepali: jumrā. (Tolsma1999)			1521			Tolsma1999		1521
33973	KirantiBantawa	louse; headlouse	the louse	sit	s i t				1521			Jongens2009:462		1521
34524	BurmishRangoon		the louse	tθɑ̃⁵⁵	tθ ɑ̃ ∼ ⁵⁵				4544			Huang1992		4544
35250	BurmishAchang	louse n	the louse	ʂan³¹	ʂ a n ³¹				4544			Huang1992		4544
35253	BurmishAtsi	louse n	the louse	ʃin²¹	ʃ i n ²¹				4544			Huang1992		4544
35256	BurmishLashi	louse n	the louse	ʃɛ̱n⁵⁵	ʃ ɛ̰ n ⁵⁵				4544			Huang1992		4544
35257	BurmishMaru	louse n	the louse	ʃiŋ³⁵	ʃ i ŋ ³⁵				4544			Huang1992		4544
35259	BurmishXiandao	louse n	the louse	ʂan³¹	ʂ a n ³¹				4544			Huang1992		4544
35794	KirantiBahing	louse (n)	the louse	riŋ	r i ŋ				1521	122636				1521
33285	TibetoKinauriByangsi	louse	the louse	mɨnje	m ɨ n j/dʒ e				3537	542074		Sharma2003		3537
36026	MizoLushai	louse	the louse	hrik	r̥ i k				1521	256819				1521
36830	SiniticGuangzhou		the louse	sɐt⁵na³⁵	s ɐ t ⁵ n a ³⁵				1521		蝨乸			1521
36831	SiniticChaozhou		the louse	sak²₅bɔ⁵³	s a k ²/⁵ b ɔ ⁵³				1521		蝨囗			1521
36832	SiniticLonggang		the louse	sɪt³ma²¹	s ɪ t ³ m a ²¹				1521		蝨囗			1521
36833	SiniticJieyang		the louse	sak²	s a k ²				1521		蝨			1521
36834	SiniticXingning		the louse	siʔ²ma²¹	s i ʔ ² m a ²¹				1521			蝨囗		1521
37645	NagaUkhrul	louse	the louse	rik	r i k				1521	525801				1521
37850	KirantiHayu	louse (n)	the louse	sek	s e k				1521	121536				1521
38274	Karbi		the louse	rek	r e k	from :cite:Walker1925<br>page in :cite:Walker1925 333			1521			Walker1925, Konnerth2014	rek	1521
38569	Rabha	louse	the louse	kʰrɨk	kʰ r ɨ k				1521			Joseph2007		1521
5902	TibetanOldTibetan	louse	the louse	ɕig	ɕ i g			虱子	1521		蝨		ɕig	1521
5915	KirantiKhaling	louse	the louse	sēr	s eː r			虱子	4544		蝨		sēr	4544
5916	KirantiLimbu	louse	the louse	siʔ	s i ʔ			虱子	1521		蝨		siʔ	1521
38692	JingphoJingpho		the louse	tsi_ʔ⁵⁵	t s i ʔ ⁵⁵				1521					1521
5931	rGyalrongJaphug	louse	the louse	zrɯɣ	z r ɯ ɣ			虱子	1521		蝨		zrɯɣ	1521
5935	Tangut	louse	the louse	ɕjiw²	ɕ j i w ²			虱子	1521		蝨		ɕjiw²	1521
35254	BurmishBola	louse n	the louse	ʃɔn³⁵	ʃ ɔ n ³⁵				4544			Huang1992		4544
16599	JingphoJingpho	louse	the louse	ʃă⁵⁵kʒa̱t⁵⁵	ʃ ă ⁵⁵ + k ʒ a̠ t ⁵⁵	!			1330	363219		STEDT/TBL	ʃă⁵⁵kʒa̱t⁵⁵	1330
16710	BodicTshangla	louse	the louse	ɕiŋ	ɕ i ŋ				1521	363207		STEDT/TBL	ɕiŋ	1521
17583	rGyalrongMaerkang	louse	the louse	sor	s o r				4544	363211		STEDT/TBL	sor	4544
17899	TibetanLhasa	louse	the louse	ɕi⁵²	ɕ i ⁵²				1521	363202		STEDT/TBL	ɕi⁵²	1521
18813	rGyalrongDaofu	louse	the louse	ɕo	ɕ o				1521	363212		STEDT/TBL	ɕo	1521
19234	NungicDulong	louse	the louse	ɕiʔ⁵⁵	ɕ i ʔ ⁵⁵				1521	363220		STEDT/TBL	ɕiʔ⁵⁵	1521
19526	TibetanBatang	louse	the louse	xiʔ⁵³	x i ʔ ⁵³				1521	363203		STEDT/TBL	xiʔ⁵³	1521
20571	TaniBokar	louse	the louse	ta jɯk	t a + j ɯ k				1521	363224		STEDT/TBL	ta jɯk	1521
21384	QiangicZhaba	louse	the louse	ɕha¹³	ɕʰ a ¹³				4544	363214		STEDT/TBL	ɕha¹³	4544
21500	DengDarangTaraon	louse	the louse	tshɑɯ⁵³	tsʰ ɑ ɯ ⁵³				1668	363222		STEDT/TBL	tshɑɯ⁵³	1668
22142	TibetanXiahe	louse	the louse	ɕhəχ	ɕʰ ə χ				1521	363204		STEDT/TBL	ɕhəχ	1521
23267	LoloishLisu	louse	the louse	xɯ̱³³	x ɯ̠ ³³				4544	363240		STEDT/TBL	xɯ̱³³fu̱³³	4544
24287	TibetanAlike	louse	the louse	xək	x ə k				1521	363205		STEDT/TBL	xək	1521
36829	SiniticBeijing		the louse	ʂʅ⁵⁵tsɿ⁰	ʂ ʅ ⁵⁵ ts ɿ ⁰				1521		蝨子			1521
24597	DengYidu	louse	the louse	tshu⁵³	tsʰ u ⁵³				1668	363225		STEDT/TBL	tshu⁵³	1668
30905	SiniticOldChinese		the louse	srik	s r i k			虱子	1521		蝨	SagartMa2016	*srik	1521
31165	BurmishOldBurmese		the louse	sanḥ	s a n h				4544			Hill2016		4544
31671	KhroskyabsWobzi		the louse	ɕɑ́ɣ	ɕ ɑ́ ɣ				1521			Lai2016		1521
31938	ChepangChepang	louse (of head)	the louse	srəyk	s r ə j k				1521	487093		Caughley2000		1521
32187	GaroGaro	louse (n)	the louse	tik	t i k				1521	467912		Burling2003		1521
32502	KirantiThulung		the louse	se:r	s eː r				4544					4544
32766	ChinHakha	louse (n.)	the louse	hrik	r̥ i k				1521			VanBik2014		1521
#
32987	TibetoKinauriBunan	lungs	the lung	grwa	g r w a	Comment (by Widmer2014): «WT glo ba»	tib[glo.ba]?		1213			Widmer2014		1213
33286	TibetoKinauriByangsi	lungs	the lung	luŋbar	l u ŋ b a r				3548	542019		Sharma2003		3548
33974	KirantiBantawa	2. lung	the lung	som	s o m				2180			Jongens2009:462		2180
34885	BurmishBola	lung	the lung	ʦɔ̱t⁵⁵	ts ɔ̰ t ⁵⁵				4432			Huang1992		4432
34961	BurmishAchang	lung	the lung	a³¹ʨʰot⁵³	a ³¹ + tɕʰ o t ⁵³				4432			Huang1992		4432
35029	BurmishRangoon	lung	the lung	a⁵³shoʔ⁴	a ⁵³ + sʰ o ʔ ⁴				4432			Huang1992		4432
35092	BurmishAtsi	lung	the lung	ʦu̱t⁵⁵	ts ṵ t ⁵⁵				4432			Huang1992		4432
35241	BurmishLashi	lung	the lung	ʦɔ̱t⁵⁵	ts ɔ̰ t ⁵⁵				4432			Huang1992		4432
35795	KirantiBahing	lung (n)	the lung	sœpeorœ	s œ p e o r œ				4008	122825				4008
36027	MizoLushai	lungs	the lung	chuap	tʃ u a p				963	166212				963
36835	SiniticBeijing		the lung	fei⁵¹	f e i ⁵¹				4008		肺			4008
36836	SiniticGuangzhou		the lung	fɐi³³	f ɐ i ³³		< LMC		4008		肺			4008
36837	SiniticChaozhou		the lung	hui¹³	h u i ¹³		< LMC		4008		肺			4008
36838	SiniticLonggang		the lung	pʰui⁵⁴	pʰ u i ⁵⁴				4008		肺			4008
36839	SiniticJieyang		the lung	hui¹³	h u i ¹³		< LMC		4008		肺			4008
36840	SiniticXingning		the lung	fi⁵³	f i ⁵³		< LMC		4008		肺			4008
33505	TibetoKinauriRongpo	lungs	the lung	lua	l u a		tib[glo.ba]		1213	547005		Sharma2003a		1213
37646	NagaUkhrul	lung; liver	the lung	ʔa-pʰar	ʔ a + pʰ a r				380	526653				380
37852	KirantiHayu	lung (n)	the lung	diŋ◦dzyot	d i ŋ + d z j o t				1522	120819				1522
38364	Karbi		the lung	ingphor	i ng pʰ o r	from :cite:Walker1925<br>page in :cite:Walker1925 333			380			Walker1925, Konnerth2014	ingphor	380
38555	Rabha	lung	the lung	tʰa-srok	tʰ a + s r o k				2536			Joseph2007		2536
35013	BurmishMaru	lung	the lung	ʦa̱t⁵⁵	ts a̰ t ⁵⁵				4432			Huang1992		4432
35292	BurmishXiandao	lung	the lung	a³¹chut⁵⁵	a ³¹ + cʰ u t ⁵⁵				4432			Huang1992		4432
15884	rGyalrongDaofu	lung	the lung	ʂtse	ʂ ts e	!			4432	352346		STEDT/TBL	ʂtse	4432
16433	JingphoJingpho	lung	the lung	sin³¹wop⁵⁵	s i n ³¹ + w o p ⁵⁵				4008	352353		STEDT/TBL	sin³¹wop⁵⁵	4008
16586	BodicTshangla	lung	the lung	lo wa	l o _ w a		tib[glo.ba]		1213	352341		STEDT/TBL	lo wa	1213
17425	rGyalrongMaerkang	lung	the lung	tə rtshos	t ə _ r tsʰ o s	!			4432	352345		STEDT/TBL	tə rtshos	4432
17734	TibetanLhasa	lung	the lung	loː⁵⁵	l oː ⁵⁵				1213	352336		STEDT/TBL	loː⁵⁵	1213
18159	DengYidu	lung	the lung	ɑ⁵⁵po⁵⁵	ɑ ⁵⁵ + p o ⁵⁵				239	352359		STEDT/TBL	ɑ⁵⁵po⁵⁵	239
19103	NungicDulong	lung	the lung	zɯ³¹sɯ⁵⁵	z ɯ ³¹ + s ɯ ⁵⁵				731	352354		STEDT/TBL	zɯ³¹sɯ⁵⁵	731
19345	TibetanBatang	lung	the lung	lɑ⁵⁵	l ɑ ⁵⁵				1213	352337		STEDT/TBL	lɑ⁵⁵	1213
21217	QiangicZhaba	lung	the lung	tse⁵⁵pe⁵⁵	ts e ⁵⁵ + p e ⁵⁵				4432	352348		STEDT/TBL	tse⁵⁵pe⁵⁵	4432
21347	DengDarangTaraon	lung	the lung	xɑ³¹po⁵⁵	x ɑ ³¹ + p o ⁵⁵				239	352356		STEDT/TBL	xɑ³¹po⁵⁵	239
21526	TaniBokar	lung	the lung	loː	l oː		tib[glo.ba]		1213	352358		STEDT/TBL	loː	1213
22000	TibetanXiahe	lung	the lung	hlo	h l o				1213	352338		STEDT/TBL	hlo	1213
23124	LoloishLisu	lung	the lung	bu̱³¹mu̱³³	b u̠ ³¹ + m u̠ ³³				2074	352374		STEDT/TBL	bu̱³¹mu̱³³	2074
24133	TibetanAlike	lung	the lung	rlo	r l o	!			1213	352339		STEDT/TBL	rlo	1213
25826	rGyalrongJaphug	lung	the lung	tɯ-rtshɤz	t ɯ r tsʰ ɤ z				4432					4432
38047	Tangut		the lung	tsə.	ts ə./ə				4432		肺			4432
30485	KirantiKhaling		the lung	sʌphroɔp	s ʌ pʰ r oɔ p				4008					4008
37851	KirantiHayu	lung (n)	the lung	dzot	d z o t				1522	120648				1522
30906	SiniticOldChinese		the lung	pʰot←s	pʰ o t + s			肺	4008		肺	SagartMa2016	*pʰo[t]-s	4008
31166	BurmishOldBurmese		the lung	ʔa◦chut	ʔ a + ch u t				4432			Hill2016		4432
31534	KirantiLimbu		the lung	som	s o m				2180					2180
31672	KhroskyabsWobzi		the lung	rtsʰǽ	r tsʰ ǽ/æ				4432			Lai2016		4432
